,SM upper,SM lower,SM deeper,Transpiration,GW Recharge,Streamflow,GW Depth
Winter NAO,-0.45*,-0.51*,-0.54*,-0.43*,-0.62*,-0.36,0.36
Spring Precip,0.29,0.34,0.44*,0.54*,0.29,0.17,-0.22
Summer Temp,-0.51*,-0.41*,-0.47*,-0.04,-0.39,-0.33,0.57*
Summer PET,-0.67*,-0.57*,-0.63*,-0.14,-0.56*,-0.49*,0.69*
Summer Precip,0.89*,0.91*,0.84*,0.64*,0.87*,0.75*,-0.65*
Summer P minus PET,0.92*,0.91*,0.88*,0.56*,0.88*,0.76*,-0.74*
