Site,Lat,Lon
Broadleaf Forest,52.397089,14.202252
Cropland,52.38238769,14.27798498
Grassland,52.393633,14.199011
Agroforestry,52.38254957,14.28550187
Conifer Forest,52.36039435,14.18043472
